ID,TARGET
81139,0.00039018044673486444
25860,0.9163519572076756
86594,0.0004536472914205715
35184,0.7654639310136339
42796,0.14648770998131694
110607,0.00011393692872650118
24108,0.010806834256470508
59682,0.8523164642573008
59730,0.8170044237166113
5607,0.9915775073927816
24359,0.8782307340122758
26450,0.7373290966486675
17772,0.10318991507084663
104718,0.48818043943279565
124014,0.4784317789235971
91790,0.000419330226473569
117492,0.4444712240883738
8208,0.44745450384695656
85211,0.00012070003167289217
47020,0.19749774803867925
100082,0.8954275842965785
117884,0.6342378503052821
97963,0.09809486855321248
61144,0.9459936229225284
18748,0.8711843147877107
98919,0.38726343629627474
82439,0.00027897981671776476
9518,0.2186873220921897
65812,0.24355042386213913
75809,0.00015770819312572307
89091,0.00018905608571638085
116735,0.7042730151513569
82767,0.0003568930710701572
20422,0.7255178464408554
82728,0.00034126562646374237
12885,0.3536268391576348
102392,0.2536794604089396
117537,0.9517836687739977
36243,0.3872859175044073
33250,0.21440594487740788
19002,0.5837465979583966
66819,0.5310159425742537
35087,0.985094474938811
15684,0.4337723969229751
86973,0.0003911936635930961
70802,0.33497222600410587
33840,0.15744355800358012
119804,0.571641380420019
18342,0.013307395885837977
50966,0.8023569380093438
77101,0.00027756056307284973
73146,0.9147166490010975
11160,0.19198582595768457
114392,0.5374421907993426
114616,0.5933899090334454
1632,0.5804490143620308
75902,0.000206096776156376
109670,0.0002511876646778629
34416,0.9945121224898397
52041,0.9403007772233642
117259,0.3504122572422883
22329,0.9535694671805641
73545,0.5667288739401583
34032,0.12621574429414192
76324,0.0007957132220740024
73259,0.3057751994786652
29572,0.32746516675030296
101270,0.14257587865103605
30192,0.9812778877580334
15823,0.15902431686691948
60941,0.954289060648836
31298,0.2344298023938986
102583,0.20424673454524522
98636,0.273622584921596
19815,0.30210218727627713
22819,0.7097509509386069
15577,0.9556209363821806
98343,0.7667721795463684
116697,0.32342203406324
31170,0.40400297259620943
71998,0.23316000472184145
69618,0.737260718472306
97893,0.17927756218190022
119847,0.7712867893929678
2326,0.24567889594238057
120644,0.9687488482156631
16343,0.15412915035366964
9490,0.37793805958474797
76475,0.0003896941366502845
24458,0.017420447631651636
52140,0.5954931776240517
99635,0.48549443052413493
103008,0.7783788133442314
59823,0.9651269485431992
12896,0.2476742398091188
121226,0.6482365757989037
38333,0.6586670550148441
32263,0.6229842688918779
115350,0.8677655768791128
94247,0.9854249484939648
10614,0.060563635987553176
7033,0.6566775889090308
49123,0.33691181016006244
57286,0.970858022477654
119262,0.9736288555154498
61984,0.834506305912427
117738,0.5641984046564648
93213,0.6801339918308571
56101,0.9906088998290004
97251,0.49078817535951497
50154,0.19282168322529367
90404,0.000767016073904036
47244,0.6665514790657547
51335,0.19200107319170168
56932,0.9756925129980373
93321,0.2582092972542978
71324,0.8401909787911465
120837,0.884950331877852
120699,0.86264404703034
124552,0.9977393277314754
11678,0.44540708845618565
88785,0.0002760175755046953
48819,0.8824869065101034
26443,0.5818460102403318
50048,0.31251218778982365
112041,0.555263656050474
94625,0.30152189855993505
15574,0.9432921131635092
61832,0.17523613826421663
62386,0.7925144623294166
17960,0.9402063776013335
81833,0.00019814878350128006
81144,0.0006422269556137736
29178,0.9350048113918568
78738,0.0002585062527052094
41695,0.4766023630380826
124512,0.7372940790710082
15690,0.8787244829026579
73526,0.22886287735280123
18839,0.9018236779271712
2481,0.6155933037841633
50780,0.2314187645807775
27580,0.16896416604021092
107748,0.41322662089727863
116257,0.8078795170894597
84912,0.000940974326139218
68504,0.379585479776086
25301,0.3518877427184829
3894,0.8447999504799873
32007,0.6515862686872137
106082,0.18802792994880943
85700,0.00019593541839118707
81291,0.00019997553866010873
55926,0.4037500801412517
85640,0.00034630171925000323
61757,0.8670677087735539
16336,0.19913595569038908
80487,0.00012776261722396068
92118,0.5382229598834073
57288,0.9926130096333226
24759,0.5227479832293244
28522,0.4862902029279512
122557,0.33190183161499826
34895,0.9710585787049824
64709,0.8646843776864955
118164,0.7005989307329274
118894,0.9344613003010845
44580,0.9794475566970466
82820,0.0006866772883165868
84135,0.00020192254827279595
74644,0.40246941855499524
53345,0.9368598277295265
115859,0.8670775037513223
62151,0.8955588963387966
16248,0.7879833105195834
21768,0.4110127420600332
93189,0.5971771061299965
110275,0.00016475368419606687
700,0.9802405151431738
116285,0.48285460969613764
33209,0.2284534320091221
99562,0.8196973110426807
3579,0.1367264217618692
1280,0.9819949855526978
108448,0.1902883260238046
96269,0.47510029352700384
105760,0.4068509856681631
79302,0.0004988915527512002
75353,0.00043686048305241243
56600,0.9328747139928367
33933,0.9056593516463473
81630,0.00026650017221610463
34782,0.87988360477979
7269,0.2393799025634046
91828,0.00020479787981554661
31520,0.9744774181453937
104557,0.3806840999614128
22962,0.9674625002645593
13906,0.13337161131998762
52865,0.1990534123234178
79897,0.00019701666071639192
14623,0.9625594695986321
55536,0.9805225380611274
64268,0.8281701371505787
17597,0.73838590636531
47314,0.8176969559093764
113333,0.0017640609068433212
106793,0.9023949306245087
64412,0.9714038111906718
29504,0.7079008823104233
66462,0.5924749045937806
1148,0.9180514963810087
90423,0.00043580012780037393
32771,0.968780666674481
77146,0.0007390567423233495
26427,0.31481787181778986
95493,0.8355538066665164
39549,0.9605209629337921
6044,0.10438203737073588
93341,0.09582441417186024
81373,0.000712825942999427
60839,0.9659652173516757
3286,0.9287093228360003
51429,0.773864460748267
24227,0.9628227422825743
64091,0.964118882068098
78356,0.0001272809538834137
69318,0.2862211513606748
116475,0.9699360882110103
108284,0.5409156428788108
114999,0.4347472537284793
49544,0.8250963104080952
108806,0.0006558933305667432
88879,0.00014134616835992681
102676,0.745919214618082
50080,0.6863409125850131
124854,0.9833317032321247
63036,0.9321352140444996
94696,0.1777525197776176
96826,0.2731640146444498
26535,0.7374954256625996
71009,0.15824782007966434
87020,0.00025362223516948263
64781,0.8799318644096888
11496,0.03630382722337718
54873,0.9480897071085128
45640,0.9618762605145086
7663,0.57610235248645
39167,0.9766403879428694
74774,0.12497045105011437
117158,0.7895921758030944
123261,0.913577728417848
35408,0.9912989017650804
94383,0.22765722288866408
111384,0.4766021828380985
24117,0.15171283752587433
59742,0.948687293078947
122392,0.9790321196115965
66732,0.8489673089723733
108392,0.7173910555726299
86333,0.00010473165834334277
29879,0.2093314803009959
112172,0.9653690221362458
2178,0.310460090562972
20361,0.9674379160945122
69305,0.15966894063009401
40956,0.9900109854680634
99460,0.6649123302129659
47513,0.8719792300249684
71207,0.27924082601914946
16901,0.3675029360036651
109626,0.00027553084365250713
5549,0.4662205618265197
14,0.8967365941877973
47286,0.44118263948296566
80254,0.00019532943586556182
243,0.08890658236400568
92191,0.5151056613150654
5735,0.1140318695950118
660,0.9665100888688566
66466,0.242825071580899
114738,0.77334097629164
53273,0.18016290255578327
13419,0.40502809314623617
55508,0.9676605961876644
26387,0.5978901329981124
117628,0.9178429423778859
73968,0.42478858418719445
39815,0.9784922813655346
57844,0.9373633949926928
53758,0.19905460622391052
68971,0.0677117835008566
99080,0.49019653749326325
123485,0.8699168009700774
82086,0.00012070003167289217
90584,0.00034852503521840873
99678,0.2822851651559471
63878,0.3205304982008644
50018,0.7371985648382605
35562,0.9567261328458597
66080,0.31888119408450977
33991,0.9842764253198838
95565,0.4611968512946773
25599,0.2898515877923422
70744,0.16207067347989418
60225,0.8846550013969157
46351,0.8848962359846391
79599,0.0003262708127887531
93317,0.3954499331066067
98468,0.17850190329538224
123119,0.9797130535066746
54112,0.6674129928952237
69678,0.9309001794058184
74384,0.1084891787814835
14180,0.977449440088701
36211,0.6901479857497702
112333,0.5684014800437447
74467,0.21109387660641166
22981,0.24507571034772563
71062,0.42861995652473767
78795,0.00015531872595561061
74105,0.20109465336963722
100935,0.03889132000559486
84580,0.00029881740154410417
80495,0.00020339435740176424
47721,0.5736655894754672
34293,0.13979076036293572
87505,0.00010484696163891766
4122,0.6773823723620552
46845,0.5859205065466567
120569,0.9103291600630665
12191,0.761865626732401
7729,0.12292211723180553
6938,0.37976797634644827
12696,0.08476068892120847
105684,0.27340277744409464
51093,0.49274586657090463
98695,0.29504366907635443
108013,0.49288741934369046
112252,0.2692452337378355
48684,0.9890598847932348
49028,0.9430026197003943
58627,0.9880645981149636
107387,0.2523590413548109
48037,0.20486737619601347
70489,0.7963539541008875
43511,0.9719841396554519
21863,0.9641612975838275
3227,0.8655681154323117
23034,0.9664923542334795
83806,0.00029701392133064665
7584,0.5770105143532899
95960,0.1536868190329033
113850,0.6235460948744571
111076,0.00016355781559066797
36786,0.9653572402259032
75223,0.00041059177217936404
18351,0.014494826806690654
68468,0.40292483073301694
34346,0.16560496864170146
63166,0.897866966766654
68479,0.23683586364922685
93526,0.66931632646359
91157,0.000613377892702438
16452,0.25437057719420125
61415,0.9474431449724201
3456,0.1786795775206122
32824,0.8673858804462526
118125,0.4176771736457376
249,0.11788646185641832
49275,0.431569049867371
87772,0.00048499169486338834
115017,0.6706728570296591
520,0.8139782502735514
89090,8.439841272287901e-05
68132,0.40850509775633453
54723,0.6800396335637258
29915,0.053612408817121385
40150,0.9732111194486489
123178,0.9795414301258283
81018,0.00019387805372798308
33951,0.9845646690791955
20081,0.014636703664562864
26619,0.4291175322386964
32308,0.9858874095126184
53652,0.20904251019592462
107122,0.9955375966862795
118272,0.1559519357361178
101629,0.19418508383784
106929,0.9214029579396468
87046,9.508561012107535e-05
13252,0.6235614038859039
109270,0.00028006982085024816
41819,0.6279415113220524
64098,0.11298068694122972
60309,0.7873198514484788
110146,0.001612599548793667
74029,0.501772683076636
31406,0.9703151694285695
117595,0.7906987012984268
89642,0.0004917857978943245
33958,0.9926802385966601
120196,0.8562850383728136
31155,0.3765405184000145
64486,0.9752516933473354
38215,0.8206258822239018
4960,0.9765907301688669
32775,0.9446994675219104
80687,0.0006687486184858063
52869,0.7013281985417096
51407,0.34931736906131733
63734,0.9290380587525019
8689,0.23919283856370097
4659,0.8190238333246035
109102,0.0012103652628933472
114005,0.25635555568044815
10079,0.4216707815918769
58891,0.6309066596513989
104298,0.44057121169540736
69285,0.6191746612588639
68061,0.8834319552004182
59779,0.44230199000010917
40742,0.9812043436603418
73555,0.6616586153492728
77415,0.00030002550144893385
37660,0.9282757563147891
114688,0.2311952918594083
71866,0.6559236183416686
15464,0.9433373106458233
35348,0.19850651918514178
24582,0.03272840751226042
62280,0.7681958746185652
106579,0.27558761447235575
1952,0.18884876414120821
95299,0.12814710271460528
88081,0.0004235957025246841
52087,0.8959687880079129
29004,0.35717143793011685
7378,0.2704504251637064
93773,0.6838120684053818
43816,0.9432263294268493
116247,0.8414942846517249
88091,0.00022535931465434867
104002,0.16806464384283995
33872,0.27816329022899083
25576,0.896852955567279
11359,0.374503830170217
34208,0.9761362426775423
13988,0.8070227309848871
71314,0.025895898232993014
118007,0.3931012322717659
28801,0.8805202247729395
86904,0.00011078811179330006
6297,0.8017835718077071
124531,0.8494752000977808
58463,0.9401558008843459
85471,0.004569672196954462
58810,0.9720239692203377
19723,0.23812806269432035
27115,0.245935562225303
108140,0.9547462101181082
40340,0.961864542615324
10294,0.328372570945288
31475,0.23351098051149807
77561,0.00014151848610598997
60276,0.9701166951730037
60678,0.9463018781073641
21421,0.9456101775840478
72803,0.6027808058893861
23726,0.9663732365899071
10424,0.6134140655876072
46805,0.6668116892783353
101480,0.5518970080074149
111494,0.4207393999692196
52190,0.3989265842434137
37167,0.9747496250581484
68195,0.610577786087905
77369,0.00028888964120935
12908,0.6601711679910837
43554,0.9048955458577941
28357,0.12924538643582623
18075,0.886734115949895
8781,0.8722518458529781
47369,0.9709719055391959
103813,0.9364273805101162
51122,0.42700870244069394
59744,0.6456905982155686
36165,0.5119529731463563
45963,0.9849995870003934
124099,0.9379589663995456
60239,0.37015536387403375
3026,0.6199914125917864
41651,0.948636109044531
100427,0.14133970037723464
112323,0.26974282567296626
105519,0.38314460060280675
26793,0.8773569544223598
79885,0.0002027799543247906
112944,0.5170529052476346
10535,0.5481982622430115
62991,0.7167121658430221
73211,0.4248066667765643
95140,0.7950106511546219
124979,0.7992421601916366
84600,0.0001827021543452874
115920,0.6598460097843548
88702,0.00040523871533462897
50217,0.7384185697259874
112677,0.6534340887310385
114004,0.4122658145177154
107790,0.49521285740943927
66384,0.7386035299041421
83363,0.00014671747038147854
26520,0.2875261760855258
7066,0.6893779409901081
108011,0.6965548933366564
57189,0.7868240474872584
47647,0.9903708178763485
84996,0.0002039468979483524
20746,0.08477364452156678
59106,0.9428099605962165
104508,0.28081656647569464
4964,0.9696079909367451
110788,0.0002125350525273032
2025,0.32654732726049013
33349,0.6803682625629225
80860,0.0003556805342039961
43109,0.359859986811167
95122,0.7950106511546219
95703,0.5276657384642924
27048,0.570728402564436
81722,0.0001656601871746578
61937,0.8462383408200759
39095,0.9829241232008068
15672,0.16704761102243215
42781,0.9492334182899222
82491,0.0002915632151778182
95165,0.20375845090717623
42192,0.9255832802505454
83125,0.00028087687190106556
87775,0.0002340654669779947
104461,0.4093362220258315
93842,0.18505624714076724
30376,0.9652424059613054
112196,0.6150560184139034
37388,0.9499680227119957
91874,0.002139851400022124
118109,0.6228889121970809
109595,0.00028521165589882235
58939,0.9049538669483961
109845,0.0002776855789253001
32052,0.909808632106482
2441,0.9154974629919712
57542,0.8773491615419168
18736,0.9359422894752276
13564,0.8164908650480103
31403,0.9666910923747013
691,0.9775089583361022
5147,0.9515600745510008
104511,0.6243835626901373
15700,0.041855602295706056
67655,0.16532386083830428
110484,0.003909495012288969
90825,0.00033993088261361263
87494,0.000201792925564128
103411,0.2430890577209669
8942,0.6105573235135338
117110,0.312799438077522
114388,0.7021378943821857
3483,0.1959068173617055
6607,0.08814162543513374
6476,0.05152609972301514
84782,0.002183938849224014
36418,0.9511057342271988
71569,0.09883939224151266
4272,0.9804609744224194
10522,0.2240950131779429
58965,0.9518433693952221
40456,0.9601522352524745
41903,0.9430237288921628
76340,0.002854329173633972
73889,0.5285256897181684
48881,0.8314070093013077
26985,0.7314695253451131
80532,0.00045420686379712803
58509,0.9427788823977343
62812,0.5144398125705905
3290,0.2796368982911589
109855,0.0001551474595805974
